work_id,keyword,score,source
W4412379260,Materials science,0.8524099588394165,keyword
W4412379260,Nanowire,0.7325865626335144,keyword
W4412379260,Conductance,0.7201814651489258,keyword
W4412379260,Resistive random-access memory,0.6557683944702148,keyword
W4412379260,Voltage,0.5898522734642029,keyword
W4412379260,Resistive touchscreen,0.5777308344841003,keyword
W4412379260,Optoelectronics,0.5542129278182983,keyword
W4412379260,Vacancy defect,0.5518671274185181,keyword
W4412379260,Oxygen,0.5101044774055481,keyword
W4412379260,Memristor,0.45791688561439514,keyword
W4412379260,Non-volatile memory,0.43615010380744934,keyword
W4412379260,Nanotechnology,0.4264025390148163,keyword
W4412379260,Condensed matter physics,0.2789643108844757,keyword
W4412379260,Electrical engineering,0.26876240968704224,keyword
W4412379260,Advanced Memory and Neural Computing,1.0,topic
W4412379260,Ferroelectric and Negative Capacitance Devices,0.9998000264167786,topic
W4412379260,Neuroscience and Neural Engineering,0.9977999925613403,topic
W3130686177,Materials science,0.897918164730072,keyword
W3130686177,Resistive random-access memory,0.8306676149368286,keyword
W3130686177,Nanowire,0.7129431366920471,keyword
W3130686177,Fabrication,0.6750384569168091,keyword
W3130686177,Optoelectronics,0.6300125122070312,keyword
W3130686177,Layer (electronics),0.5616170763969421,keyword
W3130686177,Resistive touchscreen,0.5412298440933228,keyword
W3130686177,Nanotechnology,0.5290987491607666,keyword
W3130686177,Neuromorphic engineering,0.4892120361328125,keyword
W3130686177,Non-volatile memory,0.48795193433761597,keyword
W3130686177,Memristor,0.47541362047195435,keyword
W3130686177,Current (fluid),0.46901577711105347,keyword
W3130686177,Nanoscopic scale,0.46829432249069214,keyword
W3130686177,Voltage,0.43588581681251526,keyword
W3130686177,Electrode,0.42057448625564575,keyword
W3130686177,Electronic engineering,0.27324628829956055,keyword
W3130686177,Electrical engineering,0.2330029010772705,keyword
W3130686177,Computer science,0.11460188031196594,keyword
W3130686177,Advanced Memory and Neural Computing,1.0,topic
W3130686177,Ferroelectric and Negative Capacitance Devices,0.9969000220298767,topic
W3130686177,Transition Metal Oxide Nanomaterials,0.9850000143051147,topic
W4367175856,Materials science,0.7541003227233887,keyword
W4367175856,Monocrystalline silicon,0.7144836783409119,keyword
W4367175856,Silicon,0.5939046144485474,keyword
W4367175856,Optoelectronics,0.5684235095977783,keyword
W4367175856,Nanotechnology,0.5637741088867188,keyword
W4367175856,Wafer,0.5587328672409058,keyword
W4367175856,Substrate (aquarium),0.5199600458145142,keyword
W4367175856,Nanowire,0.5094123482704163,keyword
W4367175856,Electronics,0.4962664246559143,keyword
W4367175856,Nanolithography,0.4647611379623413,keyword
W4367175856,Transistor,0.45651766657829285,keyword
W4367175856,Engineering physics,0.3326793313026428,keyword
W4367175856,Fabrication,0.27714312076568604,keyword
W4367175856,Electrical engineering,0.18777921795845032,keyword
W4367175856,Voltage,0.09364199638366699,keyword
W4367175856,Engineering,0.06387928128242493,keyword
W4367175856,Nanowire Synthesis and Applications,1.0,topic
W4367175856,Semiconductor materials and devices,0.9998000264167786,topic
W4367175856,Advancements in Semiconductor Devices and Circuit Design,0.9997000098228455,topic
W4413100834,Materials science,0.7025842666625977,keyword
W4413100834,Curvature,0.6945887804031372,keyword
W4413100834,Condensed matter physics,0.6912415623664856,keyword
W4413100834,Spintronics,0.673235297203064,keyword
W4413100834,Magnetization,0.6198030114173889,keyword
W4413100834,Magnetic domain,0.6003648042678833,keyword
W4413100834,Nanowire,0.5910000801086426,keyword
W4413100834,Micromagnetics,0.5681231021881104,keyword
W4413100834,Domain wall (magnetism),0.5493592023849487,keyword
W4413100834,Magnetic anisotropy,0.5282477736473083,keyword
W4413100834,Anisotropy,0.5020320415496826,keyword
W4413100834,Magnetization dynamics,0.417446106672287,keyword
W4413100834,Nanotechnology,0.3483389914035797,keyword
W4413100834,Optics,0.28226304054260254,keyword
W4413100834,Magnetic field,0.2646244168281555,keyword
W4413100834,Physics,0.2019944190979004,keyword
W4413100834,Geometry,0.18325597047805786,keyword
W4413100834,Ferromagnetism,0.18070325255393982,keyword
W4413100834,Magnetic properties of thin films,0.9998000264167786,topic
W4413100834,Characterization and Applications of Magnetic Nanoparticles,0.9937000274658203,topic
W4413100834,Metallic Glasses and Amorphous Alloys,0.9905999898910522,topic
W4322183414,Materials science,0.8585408926010132,keyword
W4322183414,Elastomer,0.7447873950004578,keyword
W4322183414,Polydimethylsiloxane,0.735982358455658,keyword
W4322183414,Self-healing hydrogels,0.6694344282150269,keyword
W4322183414,Biocompatibility,0.631880521774292,keyword
W4322183414,Composite material,0.5484172701835632,keyword
W4322183414,Polymer,0.45223990082740784,keyword
W4322183414,Ionic bonding,0.446803480386734,keyword
W4322183414,Polymer chemistry,0.1396254599094391,keyword
W4322183414,Ion,0.0951109230518341,keyword
W4322183414,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W4322183414,Dielectric materials and actuators,0.9872000217437744,topic
W4322183414,Conducting polymers and applications,0.9822999835014343,topic
W4408783320,Computer science,0.595226526260376,keyword
W4408783320,Robustness (evolution),0.5786556005477905,keyword
W4408783320,Neuromorphic engineering,0.5551589727401733,keyword
W4408783320,Artificial intelligence,0.46848830580711365,keyword
W4408783320,Field-effect transistor,0.4667143225669861,keyword
W4408783320,Transistor,0.45339301228523254,keyword
W4408783320,Machine learning,0.43635064363479614,keyword
W4408783320,Materials science,0.4252947270870209,keyword
W4408783320,Computer engineering,0.3541716933250427,keyword
W4408783320,Algorithm,0.35380247235298157,keyword
W4408783320,Artificial neural network,0.30297642946243286,keyword
W4408783320,Electrical engineering,0.19500279426574707,keyword
W4408783320,Engineering,0.11259502172470093,keyword
W4408783320,Chemistry,0.09337097406387329,keyword
W4408783320,Ferroelectric and Negative Capacitance Devices,0.9994999766349792,topic
W4408783320,Semiconductor materials and devices,0.9916999936103821,topic
W4408783320,Machine Learning in Materials Science,0.9915000200271606,topic
W3212553220,Polarizer,0.8647457361221313,keyword
W3212553220,Photodetector,0.776282787322998,keyword
W3212553220,Polarization (electrochemistry),0.6103248596191406,keyword
W3212553220,Photocurrent,0.5997626185417175,keyword
W3212553220,Optoelectronics,0.5902843475341797,keyword
W3212553220,Decoding methods,0.4867136776447296,keyword
W3212553220,Computer science,0.45073264837265015,keyword
W3212553220,Optics,0.386863648891449,keyword
W3212553220,Materials science,0.374769926071167,keyword
W3212553220,Physics,0.3317393362522125,keyword
W3212553220,Telecommunications,0.12783411145210266,keyword
W3212553220,Birefringence,0.08057132363319397,keyword
W3212553220,Perovskite Materials and Applications,1.0,topic
W3212553220,2D Materials and Applications,0.9998000264167786,topic
W3212553220,Advanced Photonic Communication Systems,0.9950000047683716,topic
W4416945714,Neuromorphic engineering,0.819599986076355,keyword
W4416945714,Nanowire,0.6841999888420105,keyword
W4416945714,Photoconductivity,0.6348000168800354,keyword
W4416945714,Monochromatic color,0.6141999959945679,keyword
W4416945714,Chalcogenide,0.4772999882698059,keyword
W4416945714,Tellurium,0.4366999864578247,keyword
W4416945714,Image sensor,0.4154999852180481,keyword
W4416945714,Transistor,0.40560001134872437,keyword
W4416945714,Advanced Memory and Neural Computing,0.795199990272522,topic
W4416945714,Ferroelectric and Negative Capacitance Devices,0.1289999932050705,topic
W4416945714,Nanowire Synthesis and Applications,0.02669999934732914,topic
W4410035780,Neuromorphic engineering,0.91141277551651,keyword
W4410035780,Physics,0.542198657989502,keyword
W4410035780,Hadron,0.4935048818588257,keyword
W4410035780,Particle physics,0.36074697971343994,keyword
W4410035780,Computer science,0.31912142038345337,keyword
W4410035780,Artificial intelligence,0.20922228693962097,keyword
W4410035780,Artificial neural network,0.12350049614906311,keyword
W4410035780,Radiation Detection and Scintillator Technologies,0.9994000196456909,topic
W4410035780,Atomic and Subatomic Physics Research,0.9983000159263611,topic
W4410035780,Nuclear Physics and Applications,0.9973999857902527,topic
W4324149520,Materials science,0.7689110040664673,keyword
W4324149520,Nanowire,0.7218841314315796,keyword
W4324149520,Rectification,0.7166169285774231,keyword
W4324149520,Schottky diode,0.6829409599304199,keyword
W4324149520,Optoelectronics,0.6267764568328857,keyword
W4324149520,Chemical vapor deposition,0.5939876437187195,keyword
W4324149520,Electric field,0.5748008489608765,keyword
W4324149520,Nanodevice,0.5572545528411865,keyword
W4324149520,Resistive touchscreen,0.47765910625457764,keyword
W4324149520,Schottky barrier,0.45794031023979187,keyword
W4324149520,Non-volatile memory,0.4565207362174988,keyword
W4324149520,Nanotechnology,0.4330924153327942,keyword
W4324149520,Diode,0.42003169655799866,keyword
W4324149520,Neuromorphic engineering,0.41371145844459534,keyword
W4324149520,Voltage,0.2886262834072113,keyword
W4324149520,Electrical engineering,0.1101522445678711,keyword
W4324149520,Physics,0.07100784778594971,keyword
W4324149520,Computer science,0.0648641288280487,keyword
W4324149520,Advanced Memory and Neural Computing,1.0,topic
W4324149520,Ferroelectric and Negative Capacitance Devices,0.9980000257492065,topic
W4324149520,Transition Metal Oxide Nanomaterials,0.9945999979972839,topic
W3217475140,Photonics,0.7534198760986328,keyword
W3217475140,Computer science,0.6493504047393799,keyword
W3217475140,Metamaterial,0.6254626512527466,keyword
W3217475140,Waveguide,0.5086489915847778,keyword
W3217475140,Nanophotonics,0.4574943482875824,keyword
W3217475140,Photonic integrated circuit,0.4439700245857239,keyword
W3217475140,Integrated optics,0.4416513741016388,keyword
W3217475140,Plasmon,0.425744891166687,keyword
W3217475140,Nanotechnology,0.3586004376411438,keyword
W3217475140,Optoelectronics,0.3178727626800537,keyword
W3217475140,Physics,0.2394331991672516,keyword
W3217475140,Materials science,0.2262132167816162,keyword
W3217475140,Photonic and Optical Devices,0.9998999834060669,topic
W3217475140,Photonic Crystals and Applications,0.9990000128746033,topic
W3217475140,Plasmonic and Surface Plasmon Research,0.9987999796867371,topic
W4410154533,Metrology,0.6034513115882874,keyword
W4410154533,Materials science,0.42225730419158936,keyword
W4410154533,Nanotechnology,0.3695596754550934,keyword
W4410154533,Computer science,0.3505062460899353,keyword
W4410154533,Physics,0.2142375409603119,keyword
W4410154533,Optics,0.1319427788257599,keyword
W4410154533,Textile materials and evaluations,0.9952999949455261,topic
W4410154533,Advanced Sensor and Energy Harvesting Materials,0.9603000283241272,topic
W4410154533,Material Properties and Processing,0.960099995136261,topic
W4317932616,Optical communication,0.5980557203292847,keyword
W4317932616,Ultrashort pulse,0.583076536655426,keyword
W4317932616,Nonlinear optics,0.4928164780139923,keyword
W4317932616,Characterization (materials science),0.49003398418426514,keyword
W4317932616,Signal processing,0.4861730933189392,keyword
W4317932616,Nonlinear optical,0.47223612666130066,keyword
W4317932616,Telecommunications,0.46713757514953613,keyword
W4317932616,Optical switch,0.46025311946868896,keyword
W4317932616,Materials science,0.4529910385608673,keyword
W4317932616,Fabrication,0.41398027539253235,keyword
W4317932616,Optoelectronics,0.40811413526535034,keyword
W4317932616,Computer science,0.4058826267719269,keyword
W4317932616,Electronic engineering,0.40564072132110596,keyword
W4317932616,Nonlinear system,0.38245290517807007,keyword
W4317932616,Optics,0.36879414319992065,keyword
W4317932616,Laser,0.2420237958431244,keyword
W4317932616,Engineering,0.23010680079460144,keyword
W4317932616,Nanotechnology,0.2187282145023346,keyword
W4317932616,Physics,0.19156888127326965,keyword
W4317932616,Advanced Fiber Laser Technologies,0.9998999834060669,topic
W4317932616,2D Materials and Applications,0.9994999766349792,topic
W4317932616,Nonlinear Optical Materials Studies,0.9987000226974487,topic
W3092743927,Triboelectric effect,0.7642385959625244,keyword
W3092743927,Energy harvesting,0.7539354562759399,keyword
W3092743927,Nanogenerator,0.6643065810203552,keyword
W3092743927,Mechanical energy,0.5487998127937317,keyword
W3092743927,Computer science,0.536590576171875,keyword
W3092743927,Boosting (machine learning),0.5167312026023865,keyword
W3092743927,Photonics,0.5161164999008179,keyword
W3092743927,Wearable computer,0.4822695851325989,keyword
W3092743927,Wearable technology,0.4651741683483124,keyword
W3092743927,Internet of Things,0.4281383752822876,keyword
W3092743927,Nanotechnology,0.3960752487182617,keyword
W3092743927,Electrical engineering,0.3411543369293213,keyword
W3092743927,Energy (signal processing),0.32098111510276794,keyword
W3092743927,Materials science,0.2851055860519409,keyword
W3092743927,Engineering,0.24303504824638367,keyword
W3092743927,Voltage,0.2418496012687683,keyword
W3092743927,Artificial intelligence,0.16992688179016113,keyword
W3092743927,Embedded system,0.16808104515075684,keyword
W3092743927,Optoelectronics,0.1499253511428833,keyword
W3092743927,Physics,0.14155861735343933,keyword
W3092743927,Advanced Sensor and Energy Harvesting Materials,1.0,topic
W3092743927,Conducting polymers and applications,0.9980999827384949,topic
W3092743927,Tactile and Sensory Interactions,0.9912999868392944,topic
W4396909943,Neuromorphic engineering,0.8724935054779053,keyword
W4396909943,Memristor,0.8111560344696045,keyword
W4396909943,Computer science,0.6058871746063232,keyword
W4396909943,Resistive random-access memory,0.4353962540626526,keyword
W4396909943,Voltage,0.4239785075187683,keyword
W4396909943,Electronic engineering,0.4061579406261444,keyword
W4396909943,Electrical engineering,0.3470204472541809,keyword
W4396909943,Artificial intelligence,0.2918274402618408,keyword
W4396909943,Artificial neural network,0.22952207922935486,keyword
W4396909943,Engineering,0.17496642470359802,keyword
W4396909943,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4396909943,Photoreceptor and optogenetics research,0.9975000023841858,topic
W4396909943,Neuroscience and Neural Engineering,0.9943000078201294,topic
W4312391094,Resistive touchscreen,0.5577237010002136,keyword
W4312391094,Topology (electrical circuits),0.5471526384353638,keyword
W4312391094,Spike (software development),0.5227949023246765,keyword
W4312391094,Computer science,0.4400673806667328,keyword
W4312391094,Physics,0.4323180317878723,keyword
W4312391094,Artificial intelligence,0.3873732089996338,keyword
W4312391094,Algorithm,0.3836500942707062,keyword
W4312391094,Electrical engineering,0.2778972387313843,keyword
W4312391094,Operating system,0.09831824898719788,keyword
W4312391094,Engineering,0.088570237159729,keyword
W4312391094,Advanced Memory and Neural Computing,1.0,topic
W4312391094,Neural Networks and Reservoir Computing,0.9994999766349792,topic
W4312391094,Ferroelectric and Negative Capacitance Devices,0.9986000061035156,topic
W3208408859,Computer science,0.8471888899803162,keyword
W3208408859,Von Neumann architecture,0.582598865032196,keyword
W3208408859,Leverage (statistics),0.5298908352851868,keyword
W3208408859,Overhead (engineering),0.5072047710418701,keyword
W3208408859,Memristor,0.4551536738872528,keyword
W3208408859,Parallel computing,0.4293569326400757,keyword
W3208408859,High memory,0.41258400678634644,keyword
W3208408859,Computer hardware,0.38036689162254333,keyword
W3208408859,Computer architecture,0.36768901348114014,keyword
W3208408859,Embedded system,0.3635147213935852,keyword
W3208408859,Artificial intelligence,0.15300926566123962,keyword
W3208408859,Electronic engineering,0.11116236448287964,keyword
W3208408859,Advanced Memory and Neural Computing,1.0,topic
W3208408859,Ferroelectric and Negative Capacitance Devices,1.0,topic
W3208408859,Semiconductor materials and devices,0.972599983215332,topic
W2969845773,Mott insulator,0.7694000005722046,keyword
W2969845773,Joule heating,0.7091000080108643,keyword
W2969845773,Nanowire,0.6140999794006348,keyword
W2969845773,Resistive touchscreen,0.5794000029563904,keyword
W2969845773,Doping,0.5584999918937683,keyword
W2969845773,Metal–insulator transition,0.5396000146865845,keyword
W2969845773,Insulator (electricity),0.4498000144958496,keyword
W2969845773,Mechanism (biology),0.4180000126361847,keyword
W2969845773,Advanced Memory and Neural Computing,0.9230999946594238,topic
W2969845773,Ferroelectric and Negative Capacitance Devices,0.013500000350177288,topic
W2969845773,2D Materials and Applications,0.012799999676644802,topic
W3160912662,Logic gate,0.6484724283218384,keyword
W3160912662,Pass transistor logic,0.616506814956665,keyword
W3160912662,Computer science,0.6023185849189758,keyword
W3160912662,Logic synthesis,0.555840015411377,keyword
W3160912662,Logic family,0.5377469658851624,keyword
W3160912662,AND-OR-Invert,0.5028154253959656,keyword
W3160912662,Logic optimization,0.48982521891593933,keyword
W3160912662,Emerging technologies,0.46178868412971497,keyword
W3160912662,Computer architecture,0.4426176846027374,keyword
W3160912662,Electronic engineering,0.3841511011123657,keyword
W3160912662,Computer engineering,0.3205716013908386,keyword
W3160912662,Digital electronics,0.28625184297561646,keyword
W3160912662,Electrical engineering,0.24353086948394775,keyword
W3160912662,Electronic circuit,0.21607166528701782,keyword
W3160912662,Engineering,0.20939403772354126,keyword
W3160912662,Algorithm,0.13404738903045654,keyword
W3160912662,Artificial intelligence,0.11835569143295288,keyword
W3160912662,Ferroelectric and Negative Capacitance Devices,1.0,topic
W3160912662,Advanced Memory and Neural Computing,0.9998999834060669,topic
W3160912662,Advancements in Semiconductor Devices and Circuit Design,0.9998999834060669,topic
W4413607988,Crossbar switch,0.8503131866455078,keyword
W4413607988,Scalability,0.5706526637077332,keyword
W4413607988,Materials science,0.5623494982719421,keyword
W4413607988,Memristor,0.5311443209648132,keyword
W4413607988,Stacking,0.4642098546028137,keyword
W4413607988,Nanotechnology,0.4449232220649719,keyword
W4413607988,Optoelectronics,0.4422321021556854,keyword
W4413607988,Computer science,0.4337593913078308,keyword
W4413607988,Resistive random-access memory,0.4294707477092743,keyword
W4413607988,Voltage,0.27021723985671997,keyword
W4413607988,Electronic engineering,0.2612205147743225,keyword
W4413607988,Electrical engineering,0.22316321730613708,keyword
W4413607988,Physics,0.19045540690422058,keyword
W4413607988,Engineering,0.1649768054485321,keyword
W4413607988,Telecommunications,0.10630068182945251,keyword
W4413607988,Perovskite Materials and Applications,1.0,topic
W4413607988,Advanced Memory and Neural Computing,0.9998000264167786,topic
W4413607988,Conducting polymers and applications,0.9984999895095825,topic
W4384038181,Nanotechnology,0.7824529409408569,keyword
W4384038181,Nanomaterials,0.7140424251556396,keyword
W4384038181,Supercapacitor,0.5943990349769592,keyword
W4384038181,Electrochemical energy conversion,0.5030822157859802,keyword
W4384038181,Materials science,0.48561158776283264,keyword
W4384038181,Energy storage,0.41304218769073486,keyword
W4384038181,Electrochemistry,0.3368881642818451,keyword
W4384038181,Electrode,0.1550585925579071,keyword
W4384038181,Chemistry,0.10863536596298218,keyword
W4384038181,Conducting polymers and applications,0.9993000030517578,topic
W4384038181,Supercapacitor Materials and Fabrication,0.9990000128746033,topic
W4384038181,Advanced battery technologies research,0.998199999332428,topic
W3052229291,Ferroelectric RAM,0.8586505651473999,keyword
W3052229291,Non-volatile random-access memory,0.7378305792808533,keyword
W3052229291,Non-volatile memory,0.7070316672325134,keyword
W3052229291,Computer science,0.5978881120681763,keyword
W3052229291,Semiconductor memory,0.5641782283782959,keyword
W3052229291,Magnetoresistive random-access memory,0.5441390872001648,keyword
W3052229291,Computer data storage,0.5347456336021423,keyword
W3052229291,Racetrack memory,0.5127928853034973,keyword
W3052229291,Computer memory,0.5117459297180176,keyword
W3052229291,Memory hierarchy,0.5078111290931702,keyword
W3052229291,Resistive random-access memory,0.5069065690040588,keyword
W3052229291,Universal memory,0.45723211765289307,keyword
W3052229291,Phase-change memory,0.456596702337265,keyword
W3052229291,Random access memory,0.41616091132164,keyword
W3052229291,Embedded system,0.3923845887184143,keyword
W3052229291,Computer architecture,0.3882634937763214,keyword
W3052229291,Memory refresh,0.382392555475235,keyword
W3052229291,Computer hardware,0.3359573781490326,keyword
W3052229291,Materials science,0.3197031319141388,keyword
W3052229291,Cache,0.23257729411125183,keyword
W3052229291,Nanotechnology,0.21341994404792786,keyword
W3052229291,Electrical engineering,0.20039990544319153,keyword
W3052229291,Parallel computing,0.17400360107421875,keyword
W3052229291,Optoelectronics,0.14067137241363525,keyword
W3052229291,Ferroelectricity,0.11059454083442688,keyword
W3052229291,Advanced Memory and Neural Computing,1.0,topic
W3052229291,Ferroelectric and Negative Capacitance Devices,0.9997000098228455,topic
W3052229291,Phase-change materials and chalcogenides,0.996999979019165,topic
W4408731501,Materials science,0.8715388178825378,keyword
W4408731501,Silicon nanowires,0.6420770883560181,keyword
W4408731501,Heuristic,0.622454822063446,keyword
W4408731501,Nanowire,0.5967324376106262,keyword
W4408731501,Silicon,0.5752301216125488,keyword
W4408731501,Nanotechnology,0.5138455033302307,keyword
W4408731501,Algorithm,0.365075945854187,keyword
W4408731501,Optoelectronics,0.26113802194595337,keyword
W4408731501,Computer science,0.2235698699951172,keyword
W4408731501,Artificial intelligence,0.18350574374198914,keyword
W4408731501,Advanced Memory and Neural Computing,1.0,topic
W4408731501,Neuroscience and Neural Engineering,0.9993000030517578,topic
W4408731501,Ferroelectric and Negative Capacitance Devices,0.9988999962806702,topic
W3002930111,CMOS,0.706028163433075,keyword
W3002930111,Hardware security module,0.6290825605392456,keyword
W3002930111,Transistor,0.524658203125,keyword
W3002930111,Emerging technologies,0.5050943493843079,keyword
W3002930111,Computer science,0.5020809173583984,keyword
W3002930111,Memristor,0.465295672416687,keyword
W3002930111,Integrated circuit,0.4400206208229065,keyword
W3002930111,Power consumption,0.43661266565322876,keyword
W3002930111,Embedded system,0.3685932457447052,keyword
W3002930111,Nanotechnology,0.3671730160713196,keyword
W3002930111,Computer architecture,0.3384428024291992,keyword
W3002930111,Cryptography,0.33713045716285706,keyword
W3002930111,Electrical engineering,0.3225647807121277,keyword
W3002930111,Engineering,0.28090566396713257,keyword
W3002930111,Computer security,0.274880051612854,keyword
W3002930111,Power (physics),0.2696905732154846,keyword
W3002930111,Materials science,0.13794612884521484,keyword
W3002930111,Physics,0.09055596590042114,keyword
W3002930111,Physical Unclonable Functions (PUFs) and Hardware Security,0.9998999834060669,topic
W3002930111,Advanced Memory and Neural Computing,0.9997000098228455,topic
W3002930111,Neuroscience and Neural Engineering,0.9980999827384949,topic
W3084428097,Domain wall (magnetism),0.8103214502334595,keyword
W3084428097,Condensed matter physics,0.6903917789459229,keyword
W3084428097,Physics,0.6427388787269592,keyword
W3084428097,Magnetization dynamics,0.581240177154541,keyword
W3084428097,Magnetic domain,0.5460047125816345,keyword
W3084428097,Magnetization,0.5358051061630249,keyword
W3084428097,Magnetic field,0.5204358696937561,keyword
W3084428097,Transverse plane,0.47802600264549255,keyword
W3084428097,Precession,0.445590078830719,keyword
W3084428097,Mechanics,0.3859284818172455,keyword
W3084428097,Quantum mechanics,0.0760006308555603,keyword
W3084428097,Advanced Memory and Neural Computing,0.9998000264167786,topic
W3084428097,Magnetic properties of thin films,0.9997000098228455,topic
W3084428097,Ferroelectric and Negative Capacitance Devices,0.9954000115394592,topic
W3131706224,Nanotechnology,0.7235540747642517,keyword
W3131706224,Electronics,0.7204264402389526,keyword
W3131706224,Nanowire,0.6972939372062683,keyword
W3131706224,Materials science,0.6839779615402222,keyword
W3131706224,Oxide,0.5798428058624268,keyword
W3131706224,Crystallinity,0.5090555548667908,keyword
W3131706224,Fabrication,0.49651962518692017,keyword
W3131706224,Nanostructure,0.427725613117218,keyword
W3131706224,Electrical engineering,0.15012234449386597,keyword
W3131706224,Engineering,0.06214752793312073,keyword
W3131706224,Gas Sensing Nanomaterials and Sensors,1.0,topic
W3131706224,Analytical Chemistry and Sensors,0.9983999729156494,topic
W3131706224,ZnO doping and properties,0.994700014591217,topic
W4285036697,Neuromorphic engineering,0.8010060787200928,keyword
W4285036697,Tactile sensor,0.6308459043502808,keyword
W4285036697,Interface (matter),0.5776710510253906,keyword
W4285036697,Memristor,0.5771393179893494,keyword
W4285036697,Computer science,0.551134467124939,keyword
W4285036697,Electronics,0.5284445285797119,keyword
W4285036697,Ultrashort pulse,0.48730766773223877,keyword
W4285036697,Electronic skin,0.48540958762168884,keyword
W4285036697,Robotics,0.4474579393863678,keyword
W4285036697,Computer hardware,0.39966315031051636,keyword
W4285036697,Materials science,0.3930967152118683,keyword
W4285036697,Artificial intelligence,0.3644125759601593,keyword
W4285036697,Embedded system,0.33832985162734985,keyword
W4285036697,Robot,0.27249258756637573,keyword
W4285036697,Electrical engineering,0.2545017600059509,keyword
W4285036697,Nanotechnology,0.22906649112701416,keyword
W4285036697,Artificial neural network,0.18720263242721558,keyword
W4285036697,Engineering,0.16489943861961365,keyword
W4285036697,Advanced Memory and Neural Computing,1.0,topic
W4285036697,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W4285036697,Neuroscience and Neural Engineering,0.9980999827384949,topic
W4200207899,Nanowire,0.6732944250106812,keyword
W4200207899,Percolation (cognitive psychology),0.6682433485984802,keyword
W4200207899,Chalcogenide,0.6638023853302002,keyword
W4200207899,Materials science,0.6562941670417786,keyword
W4200207899,Electrical resistivity and conductivity,0.6289094686508179,keyword
W4200207899,Neuromorphic engineering,0.5395227670669556,keyword
W4200207899,Electrical conductor,0.5314520597457886,keyword
W4200207899,Resistive touchscreen,0.5113562941551208,keyword
W4200207899,Percolation theory,0.4745881259441376,keyword
W4200207899,Memristor,0.46933072805404663,keyword
W4200207899,Thermal conduction,0.4424450099468231,keyword
W4200207899,Nanotechnology,0.4380202293395996,keyword
W4200207899,Work (physics),0.42213913798332214,keyword
W4200207899,Voltage,0.41357800364494324,keyword
W4200207899,Optoelectronics,0.37275782227516174,keyword
W4200207899,Condensed matter physics,0.3627030849456787,keyword
W4200207899,Conductivity,0.36203277111053467,keyword
W4200207899,Electronic engineering,0.282900869846344,keyword
W4200207899,Computer science,0.21655580401420593,keyword
W4200207899,Physics,0.20031848549842834,keyword
W4200207899,Electrical engineering,0.15202203392982483,keyword
W4200207899,Artificial neural network,0.12135222554206848,keyword
W4200207899,Composite material,0.10308083891868591,keyword
W4200207899,Engineering,0.0798623263835907,keyword
W4200207899,Advanced Memory and Neural Computing,1.0,topic
W4200207899,Photoreceptor and optogenetics research,0.9958000183105469,topic
W4200207899,Phase-change materials and chalcogenides,0.9934999942779541,topic
W4365815462,Computer science,0.6051634550094604,keyword
W4365815462,Reservoir computing,0.49434447288513184,keyword
W4365815462,Artificial intelligence,0.24855145812034607,keyword
W4365815462,Artificial neural network,0.08967861533164978,keyword
W4365815462,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4365815462,Neural Networks and Reservoir Computing,0.9998999834060669,topic
W4365815462,Neural dynamics and brain function,0.9986000061035156,topic
W4395044100,Photodetector,0.7474150657653809,keyword
W4395044100,Ultraviolet,0.6667002439498901,keyword
W4395044100,Materials science,0.6367310285568237,keyword
W4395044100,Optoelectronics,0.6130236983299255,keyword
W4395044100,Semiconductor,0.5666806697845459,keyword
W4395044100,Band gap,0.5562896728515625,keyword
W4395044100,Photon,0.42774590849876404,keyword
W4395044100,SPARK (programming language),0.41815200448036194,keyword
W4395044100,Engineering physics,0.41450604796409607,keyword
W4395044100,Nanotechnology,0.41208046674728394,keyword
W4395044100,Computer science,0.3744843900203705,keyword
W4395044100,Optics,0.2205546796321869,keyword
W4395044100,Physics,0.1900271475315094,keyword
W4395044100,Ga2O3 and related materials,0.9998999834060669,topic
W4395044100,ZnO doping and properties,0.998199999332428,topic
W4395044100,Perovskite Materials and Applications,0.9980999827384949,topic
W3036667467,Ferroelectricity,0.8588736057281494,keyword
W3036667467,Domain (mathematical analysis),0.6705362200737,keyword
W3036667467,Polarization (electrochemistry),0.653166651725769,keyword
W3036667467,Condensed matter physics,0.6345077157020569,keyword
W3036667467,Domain wall (magnetism),0.5945303440093994,keyword
W3036667467,Ferroelasticity,0.5936948657035828,keyword
W3036667467,Polarity (international relations),0.5511224269866943,keyword
W3036667467,Polar,0.5479105710983276,keyword
W3036667467,Materials science,0.5088086724281311,keyword
W3036667467,Domain engineering,0.4997377395629883,keyword
W3036667467,Degenerate energy levels,0.48816782236099243,keyword
W3036667467,Topological defect,0.472806841135025,keyword
W3036667467,Topology (electrical circuits),0.454593688249588,keyword
W3036667467,Phase transition,0.4508292078971863,keyword
W3036667467,Physics,0.32204920053482056,keyword
W3036667467,Computer science,0.1714686155319214,keyword
W3036667467,Chemistry,0.16460570693016052,keyword
W3036667467,Optoelectronics,0.12968197464942932,keyword
W3036667467,Mathematics,0.08574873208999634,keyword
W3036667467,Quantum mechanics,0.07240068912506104,keyword
